,ID,hostRa,hostDec,offby,hectoZ,redshift_dif,KronRad (kpc)_3,separation (kpc)_3,area (kpc^2)_3,sep/sqrt(area) (kpc)_3,x_3,y_3,KronMag_3,Abs. Mag_3,Angle_3,Ellipticity_3,RA_3,DEC_3,Discrepency (arcsecs)_3,pixelRank_3,redshift_3,chanceCoincidence_3,host_found_3,KronRad (kpc)_4,separation (kpc)_4,area (kpc^2)_4,sep/sqrt(area) (kpc)_4,x_4,y_4,KronMag_4,Abs. Mag_4,Angle_4,Ellipticity_4,RA_4,DEC_4,Discrepency (arcsecs)_4,pixelRank_4,redshift_4,chanceCoincidence_4,host_found_4,KronRad (kpc)_5,separation (kpc)_5,area (kpc^2)_5,sep/sqrt(area) (kpc)_5,x_5,y_5,KronMag_5,Abs. Mag_5,Angle_5,Ellipticity_5,RA_5,DEC_5,Discrepency (arcsecs)_5,pixelRank_5,redshift_5,chanceCoincidence_5,host_found_5,KronRad (kpc)_6,separation (kpc)_6,area (kpc^2)_6,sep/sqrt(area) (kpc)_6,x_6,y_6,KronMag_6,Abs. Mag_6,Angle_6,Ellipticity_6,RA_6,DEC_6,Discrepency (arcsecs)_6,pixelRank_6,redshift_6,chanceCoincidence_6,host_found_6
23,10454,0.0,0.0,,0,-1.0,0.5439474134213113,0.566597508109821,259.73447698982505,0.03515684218229646,0.892641937931117,1.1316291144654542,15.581856336029805,-22.227416790718916,1.1603550910949707,0.6294397688049178,164.4220940226606,57.613516903448875,57.613516903448875,0.9928528886241811,0.08082,0.0008994856596888923,1,0.5529563634921248,0.5642523950885554,285.41400240990305,0.03339917761241589,0.9061753044380794,1.1131474162365578,14.971047303260278,-22.838225823488443,1.1611077785491943,0.6243214749063519,164.42209218139038,57.613515655987655,57.613515655987655,0.9962059620596206,0.08082,0.0005366088199488805,1,0.5393048281621234,0.5980889396618004,314.6515343640882,0.03371714892935102,0.9901276133598742,1.155176684212904,15.488114610605136,-22.321158516143587,1.163207769393921,0.6165506992080145,164.42208151273277,57.61351878681999,57.61351878681999,0.9960668633235005,0.08082,0.000745530623173063,1,0.5646100481402975,0.5627673868935376,269.4803209745534,0.03428194024432488,0.9812543845208239,1.042419722565569,15.224761349298253,-22.58451177745047,1.1612015962600708,0.6218489167260173,164.42208211950307,57.61351094174558,57.61351094174558,0.9954075774971297,0.08082,0.0005882212957140087,1
24,20021,0.0,0.0,,0,-1.0,2.246072777990008,4.973419846639635,191.56044259246295,0.3593372229963638,-1.3833337492156943,4.593179535575999,18.42766729597864,-21.987251936049915,0.43710219860076904,0.2255030913517353,131.71133484465,45.49235077132,45.49235077132,0.46629213483146065,0.26,0.0014914618557865245,1,2.3516683583212172,4.9448200899043915,250.75046698901048,0.31226953733214,-1.2829642284944924,4.593567691760626,17.48273653118863,-22.932182700839927,0.5555771589279175,0.2387449124495742,131.711324907089,45.492350895332,45.492350895332,0.630901287553648,0.26,0.000699524522919881,1,3.2606409056529317,5.014883749650872,304.55958007678095,0.2873589562649428,-1.2490021129562052,4.672893271886579,17.274346515491573,-23.140572716536983,0.5316116809844971,0.28472258084392355,131.71132165154395,45.49235643353101,45.49235643353101,0.5830388692579506,0.26,0.004977885804242188,1,3.4621004619657785,5.092229312653265,285.1882993651836,0.3015380352937075,-1.2737731213026393,4.743489871575079,16.732952967515764,-23.68196626451279,0.4956466555595398,0.28357619264972866,131.71132419966048,45.49236130911758,45.49236130911758,0.6150943396226415,0.26,0.0051671045553813855,1
25,20027,0.0,0.0,,0,-1.0,0.8708917857148631,11.88446856751716,966.0153321303789,0.38237347388332127,10.524427422178036,17.5098611836481,15.404616099787166,-23.389314404203315,-1.179369568824768,0.0317994045584129,186.33513642549522,46.01643577067196,46.01643577067196,0.4472115047351806,0.126,0.002072448213965239,1,0.9057156395584061,12.19318529390385,1117.4740671224095,0.3647526425336824,11.18393778572488,17.7269502101866,14.749581058554956,-24.044349445435525,-1.0440844297409058,0.08885403189487406,186.3350708842032,46.016451604239194,46.016451604239194,0.4675560946027896,0.126,0.0012135085508782062,1,0.9981525299202315,12.10192991034658,1352.624765297956,0.3290530843644333,10.951009799197351,17.687527660213675,15.16350153271862,-23.63042897127186,-0.9704535007476807,0.11533228300589138,186.33509409586628,46.01644859721834,46.01644859721834,0.5513527054108216,0.126,0.0016719565335067132,1,0.906267908426673,11.575127739360111,1161.8613026569867,0.3395851175430611,10.759951119541768,16.73739361457706,14.992223779117563,-23.80170672487292,1.0672918558120728,0.040074231641714864,186.33511156873678,46.0163824355637,46.0163824355637,0.48410615339749197,0.126,0.0012607899090147923,1
26,20075,0.0,0.0,,0,-1.0,1.4965118534260904,0.6670968877956336,19.41835788140179,0.15138493687947446,-0.5342023033217771,-0.7947679874080364,20.218679531864133,-19.0513110676321,1.0055314302444458,0.14382072809027058,214.7288280792688,53.999133052355994,53.999133052355994,0.975,0.156,0.0013985463670801446,1,1.448841845327231,0.6584722266450412,25.72932419285737,0.12981452011307473,-0.49699529920631846,-0.8040338465298191,19.46481422878268,-19.805176370713554,0.18474021553993225,0.08334954951042461,214.72882366584759,53.99913245566258,53.99913245566258,0.9811320754716981,0.156,0.0007172584111369007,1,1.6832720195659847,0.4629102703043808,26.70024208692746,0.08958580835315602,-0.2830018560235601,-0.6012413760455075,20.15091726972675,-19.11907332976948,1.3316324949264526,0.04428166598726868,214.72879882154749,53.99914679996134,53.99914679996134,0.9818181818181818,0.156,0.0017163692171429101,1,1.948792619791014,0.57238645107393,11.16555578180603,0.17129676934623642,-0.34108228596153367,-0.7475343250855673,20.480560518799777,-18.789430080696455,-0.2870015799999237,0.09671494163704919,214.72880537246508,53.99913657242971,53.99913657242971,0.8695652173913043,0.156,0.003841221318479082,1
27,20082,0.0,0.0,,0,-1.0,1.592502780652088,0.7751880784027072,15.92140249907803,0.1942747793075457,-0.5518317118787053,-1.0083790220491693,20.50747413157999,-18.674968434179203,0.9344437122344971,0.020287948575087533,131.4430447940321,44.970157366070744,44.970157366070744,0.9142857142857143,0.15,0.0028198395484273497,1,1.3484723567792731,0.78100141467947,25.019346784265473,0.15613987852904146,-0.7828572123292048,-0.8534298155033184,19.892231573353783,-19.29021099240541,-0.624595582485199,0.139383391887696,131.44306762364016,44.9701679554547,44.9701679554547,0.9818181818181818,0.15,0.0015117376195891152,1,1.2719994480658177,0.6280469030329878,26.838935641302964,0.12122981263494563,-0.7517013949484976,-0.5497822539945361,20.52229942103461,-18.660143144724582,-0.9405583739280701,0.04640417063289293,131.44306487540135,44.97018905973471,44.97018905973471,0.9830508474576272,0.15,0.0021639318107405936,1,1.2893433698027315,0.70687183199318,21.380169070190494,0.15287452065042179,-0.7612225561538821,-0.7205725883279683,20.272185011579037,-18.910257554180156,-0.7477541565895081,0.04147722199180859,131.4430656358223,44.97017719520416,44.97017719520416,0.9787234042553191,0.15,0.0018182331044216404,1
28,20090,212.87939166666663,53.579572222222225,1.9758005490916024,0.4087,-1.0,2.5249212729746477,12.406794158368687,796.9063273032482,0.4394970247181481,6.656311732502189,-5.824764375675869,18.20065968773651,-23.233478960149863,1.2019282579421997,0.43645843339665447,212.87863947367924,53.57916958206981,53.57916958206981,0.1037037037037037,0.409,0.0044077129291015815,1,1.9660965028125077,11.73311898222488,1296.694493068742,0.32583268074431976,6.3287362317464755,-5.469556946691242,16.97657870879191,-24.457559939094466,1.1386642456054688,0.38603079674419716,212.87867745158653,53.579194430962794,53.579194430962794,0.5022761760242792,0.409,0.001449821528428985,1,1.9742639463387492,11.439297255830594,1526.9118765119028,0.29274693644890265,6.029357073385796,-5.491387271560569,17.29136668268258,-24.142771965203796,1.1357618570327759,0.3895507191391824,212.87871248653087,53.57919308306761,53.57919308306761,0.6301546391752577,0.409,0.001622455714592852,1,2.0475843794094373,11.347413762555277,1273.0824537412386,0.31803039207735284,6.109655201442422,-5.302496724603287,16.954246468350085,-24.47989217953629,1.1377431154251099,0.38435017672035354,212.87870291739978,53.57920615430275,53.57920615430275,0.5440494590417311,0.409,0.0011704138600090452,1
29,20096,0.0,0.0,,0,-1.0,1.376194894641829,54.290036782668096,567.2870454030269,2.2793903370271313,-55.94881711126882,-12.392916091602814,16.664051518089366,-23.47537685720685,-1.2312334775924683,0.195245062386308,161.32149803687585,58.191885071296106,58.191885071296106,0.0,0.23,0.012001202379686049,1,1.2576448684554098,54.35352914489424,734.2417771197406,2.0058950289470325,-55.994501803076375,-12.496229777224528,15.712165710780635,-24.42726266451558,-1.2129637002944946,0.19993165885976105,161.32150417567627,58.19187792516842,58.19187792516842,0.0,0.23,0.005835776738159604,1,1.2165951664745782,54.22867491389492,885.039599315482,1.8228361849265897,-55.859083328839546,-12.497933761914226,16.127424419779455,-24.01200395551676,-1.1609476804733276,0.1942984944462688,161.3214863369855,58.19187772378359,58.19187772378359,0.0,0.23,0.007941251072504985,1,1.2451745594558523,54.26411421313369,785.4053239361529,1.936269469643686,-55.893885566790544,-12.513708529350623,15.699256705830587,-24.440171669465627,-1.1649060249328613,0.21011446214806662,161.3214909403326,58.191876649723014,58.191876649723014,0.0,0.23,0.0057472067147148476,1
30,20121,0.0,0.0,,0,-1.0,0.5666665720149271,6.079769762172603,603.9735739223439,0.24738773510869258,-14.425479212423397,2.353170604595107,14.808333709841323,-23.138296824715685,-1.426181674003601,0.6468996711625483,162.01693327318233,58.85991468127893,58.85991468127893,0.6355300859598854,0.086,0.001107532649682219,1,0.5487694620689104,6.002523349661247,647.5842732428112,0.23587706296539948,-14.224431943550059,2.429695654942037,14.079376515665862,-23.86725401889115,-1.4209613800048828,0.6387311498033685,162.0169062927715,58.859920015371245,58.859920015371245,0.5788348476750401,0.086,0.0005255603009182153,1,0.5347005709882895,5.960753730672073,722.3454720778979,0.22178322882961318,-14.110135415161594,2.500806962572568,14.525987061074092,-23.420643473482915,-1.4199004173278809,0.6339456160840096,162.0168909597347,58.859924964585005,58.859924964585005,0.6463823670340201,0.086,0.00067708414619716,1,0.5495729071102343,6.0161673234430335,618.510473695833,0.2419058535285689,-14.206169974104213,2.7149069087690805,14.18777141445053,-23.75885912010648,-1.4354724884033203,0.6338704387022214,162.0169038973261,58.859939819929544,58.859939819929544,0.5705092333519866,0.086,0.0004902654132863393,1
31,20132,0.0,0.0,,0,-1.0,1.1041040911853806,9.500610338964064,169.22176370448648,0.7303371586881044,10.977752641320308,-8.82944557024453,17.4758318957275,-21.706610670031694,1.2966562509536743,0.03162482072781081,150.08756245929823,1.4175119879799183,1.4175119879799183,0.0,0.15,0.0017254889191423706,1,1.0038037356546423,9.46243251602905,237.9112430576517,0.6134728004352186,10.88767738074543,-8.850815501349558,16.535288545187996,-22.647154020571197,1.3577741384506226,0.027799157078689518,150.08756871575446,1.41751050399892,1.41751050399892,0.0,0.15,0.0008224232124020014,1,0.9610584014207761,9.44732790373124,338.8984246232323,0.5131853079106037,10.912425737134896,-8.784601076966354,16.852738950766835,-22.329703614992358,1.3422867059707642,0.03158047446160883,150.0875669970266,1.417515101424969,1.417515101424969,0.2523489932885906,0.15,0.0010242594072870093,1,0.9999683790908468,9.41308703607377,257.4718232708047,0.5866339864577714,10.85260486712346,-8.7778867857795,16.635389721659383,-22.54705284409981,1.3906465768814087,0.03345793664006225,150.08757115215562,1.417515567450646,1.417515567450646,0.0,0.15,0.0008565349709844794,1
32,20200,213.04849166666662,53.463175,5.321508945210308,0.1157,-1.0,0.7762663078988941,11.457467685929734,581.1455177974939,0.4752763397788202,15.398516541134285,14.481734490233464,15.811418487250451,-22.798635055470903,-1.356285572052002,0.10645275550497202,213.04667759803408,53.464188430277574,53.464188430277574,0.31243680485338726,0.116,0.0017822795171233974,1,0.7837126757023688,11.435300530517852,595.8357482777137,0.46847271844517635,15.305529871593194,14.520618355011237,15.342324818467388,-23.267728724253963,-1.497421145439148,0.09967201189695174,213.0466884186079,53.464191167321296,53.464191167321296,0.363905325443787,0.116,0.0011794762319156105,1,0.7622123531153088,11.429166189265349,645.4887273008565,0.4498525810823924,15.23159326863319,14.581795079351764,15.895052904418092,-22.71500063830326,1.564029574394226,0.10086989432468263,213.0466970022823,53.464195444861105,53.464195444861105,0.516613563950842,0.116,0.0017323611698063512,1,0.7819615117969564,11.546723955274816,496.5297902314281,0.5181865405914279,15.360938270191099,14.760268432810136,15.785498943624637,-22.824554599096714,1.4744901657104492,0.08948578081817404,213.04668179629076,53.464207787041666,53.464207787041666,0.13372781065088757,0.116,0.0015331914301480731,1
33,30006,0.0,0.0,,0,-1.0,13.02757892381159,11.869786815043932,75.65718864924787,1.36463912728494,-5.4474017383132605,5.119710871519985,13.02757892381159,-29.34893848045619,-0.9402630925178528,0.0903701109796351,162.5252483539374,58.77777147585922,58.77777147585922,0.0,0.51,2.3709729375709365e-05,0,4.338091638535316,11.869786815043932,75.65718864924787,1.36463912728494,-5.4474017383132605,5.119710871519985,20.262368063041677,-21.66670697299318,-0.9402630925178528,0.0903701109796351,162.5252483539374,58.77777147585922,58.77777147585922,0.0,0.51,0.00576974016858689,1,3.435290307442838,11.535747456793068,95.83243895571397,1.1783911419340898,-5.291421169788208,4.978482233489814,21.002553187298055,-20.9265218487368,-0.9372215867042542,0.32589944779023694,162.52522728981586,58.77776176863355,58.77776176863355,0.0,0.51,0.00858954258073652,1,4.394422820598124,11.943257096943514,52.9600320544735,1.641151453076452,-5.245584292488914,5.391079981153652,20.662000618387488,-21.26707441764737,-1.0568459033966064,0.25221871762693737,162.52522164796216,58.777790444321745,58.777790444321745,0.0,0.51,0.007431758275085021,1
34,30010,0.0,0.0,,0,-1.0,0.7613146224800972,0.21668292132778208,26.756968778958743,0.04188960123858609,0.3191240871201444,-0.37224180886636304,18.820758815702433,-19.27512740384659,-0.09194964170455933,0.20924940255328428,150.1902736551673,2.023132486194223,2.023132486194223,0.9927007299270073,0.092,0.0009235899518097446,1,0.8560638283118035,0.19318692143495847,21.679003901200147,0.04149139722859207,0.39260623325377253,-0.19223754978941088,18.92663006828936,-19.169256151259663,-0.010864576324820518,0.24638386857479377,150.19026855073258,2.023144986900501,2.023144986900501,0.990990990990991,0.092,0.0011828464219407753,1,0.8097698225360135,0.5333562467965861,30.46778926655156,0.09662664809881644,1.1621573646696817,-0.3255071931491784,19.219344766320777,-18.876541453228246,-0.14619311690330505,0.455480873914894,150.19021507601082,2.023135738467336,2.023135738467336,0.9935897435897436,0.092,0.0014793042530668599,1,0.9696023146317968,0.70515470340035,22.85084194991367,0.147514021819444,1.533173520251026,-0.44205242276726153,19.18128797951235,-18.91459824003667,-0.0777803286910057,0.5300449554206117,150.19018929430365,2.023127648189594,2.023127648189594,0.9914529914529915,0.092,0.002424111377728133,1
35,30066,0.0,0.0,,0,-1.0,2.858603731071659,4.007537074310776,24.33341117057838,0.8124114795638712,-0.23071992554865517,4.370852661284758,20.248296128511384,-19.791340663282593,-0.9787105321884155,0.5996490020376728,150.18340775085014,3.4042783928019147,3.4042783928019147,0.0,0.22,0.008721930585399607,1,3.019157912826789,3.527942145524951,52.862238060222,0.4852311592955893,0.4029842632144778,3.8319566481267913,19.064241781806395,-20.975395009987583,-1.004861831665039,0.37653245903901855,150.18336367140517,3.404240994550443,3.404240994550443,0.5555555555555556,0.22,0.0107295580919754,1,3.5986310618355857,3.4510722539422707,66.28756836123075,0.4238752003499354,0.016091072683721563,3.76913344716867,19.201154985903496,-20.83848180589048,-0.9734765887260437,0.3134278661920429,150.18339057972497,3.4042366286723746,3.4042366286723746,0.189873417721519,0.22,0.0228759611504199,1,2.7368274988161754,2.97311348588844,31.88515946489581,0.5265228097227481,0.557604624948155,3.198862170684521,19.949680165635687,-20.08995662615829,-0.8813308477401733,0.3430596565023506,150.18335291197585,3.404197051338274,3.404197051338274,0.0,0.22,0.008996200827685596,1
36,30129,0.0,0.0,,0,-1.0,13.02757892381159,45.68877809567984,431.3553704949434,2.1998442753196126,4.340891813291421,21.0026920030748,13.02757892381159,-31.633680737687413,-0.575005829334259,0.07896000237767298,183.17534184501073,46.99297297999677,46.99297297999677,0.0,1.206,0.00012442029356907192,0,6.413557035662621,45.895855955282336,177.08273104529255,3.448937848313945,4.449855969587645,21.079237081431216,19.304017637304568,-24.498228253934005,-0.8397766351699829,0.017383713842053283,183.17533057767872,46.992978116757534,46.992978116757534,0.0,1.206,0.01784174968342256,1,6.158319557940026,45.78309814240044,444.977119036889,2.1703827952639387,4.278481427345341,21.0606712174758,19.06325823901074,-24.738987652227834,-0.23446613550186157,0.07432476640916574,183.1753480566877,46.99297710516236,46.99297710516236,0.0,1.206,0.015580515106951354,1,5.514410824873688,45.68877809567984,431.3553704949434,2.1998442753196126,4.340891813291421,21.0026920030748,18.627637007058375,-25.1746088841802,-0.575005829334259,0.07896000237767298,183.17534184501073,46.99297297999677,46.99297297999677,0.0,1.206,0.008730411029631235,1
37,40137,0.0,0.0,,0,0.679172518017408,2.9551196273594247,1.4775598136797123,27.43468673468302,0.28209479177387814,0.0,0.0,26.0,-15.633664907108097,0.0,0.3,214.4604333333333,52.80105,,0.5,0.2,1.0,0,2.9551196273594247,1.4775598136797123,27.43468673468302,0.28209479177387814,0.0,0.0,26.0,-15.633664907108097,0.0,0.3,214.4604333333333,52.80105,,0.5,0.2,1.0,0,2.9551196273594247,1.4775598136797123,27.43468673468302,0.28209479177387814,0.0,0.0,26.0,-15.633664907108097,0.0,0.3,214.4604333333333,52.80105,,0.5,0.2,1.0,0,2.9551196273594247,1.4775598136797123,27.43468673468302,0.28209479177387814,0.0,0.0,26.0,-15.633664907108097,0.0,0.3,214.4604333333333,52.80105,,0.5,0.2,1.0,0
38,40146,215.0443,53.56175833333333,2.5526708965480287,0.0652,-1.0,0.45025448635021675,3.491143371780173,222.75201802855048,0.23391434755783824,-10.742126160539058,-1.4271365958705218,15.578411708283253,-21.750121796743176,0.5462616682052612,0.39252471379679355,215.04554323189973,53.56164538642622,53.56164538642622,0.9058275058275058,0.065,0.0013726496316520675,1,0.4488838722899159,3.315138268802218,236.97906999587514,0.21535088031062324,-10.193294967597339,-1.4087763807793294,15.089521997997702,-22.239011507028724,0.5510165691375732,0.39163316266106796,215.04547914584498,53.56164751237212,53.56164751237212,0.9206836108676599,0.065,0.0008718206109288307,1,0.4551273344783676,3.2697307021223496,252.03689872041585,0.20595859558165583,-10.063572364825404,-1.3159686920920706,15.63235574652224,-21.696177758504188,0.5405603647232056,0.38170220528745413,215.04546422848156,53.56165415591347,53.56165415591347,0.934487021013597,0.065,0.0012704364730719009,1,0.4809503146438657,3.2060689527392277,222.64817093389846,0.21486381997172768,-9.874675652484768,-1.2353608240859586,15.467213708697223,-21.861319796329205,0.5511732697486877,0.37961287116381914,215.04544236457147,53.561660044395715,53.561660044395715,0.9183768656716418,0.065,0.0011075775524392872,1
39,40150,0.0,0.0,,0,-1.0,2.686540021118095,1.3432700105590476,22.674436448077724,0.28209479177387814,0.0,0.0,26.0,-15.274694753932968,0.0,0.3,162.09779583333332,57.148202777777776,,0.5,0.2,1.0,0,2.686540021118095,1.3432700105590476,22.674436448077724,0.28209479177387814,0.0,0.0,26.0,-15.274694753932968,0.0,0.3,162.09779583333332,57.148202777777776,,0.5,0.2,1.0,0,2.686540021118095,1.3432700105590476,22.674436448077724,0.28209479177387814,0.0,0.0,26.0,-15.274694753932968,0.0,0.3,162.09779583333332,57.148202777777776,,0.5,0.2,1.0,0,2.686540021118095,1.3432700105590476,22.674436448077724,0.28209479177387814,0.0,0.0,26.0,-15.274694753932968,0.0,0.3,162.09779583333332,57.148202777777776,,0.5,0.2,1.0,0
