,ID,Redshift,comparison_hectoZ,Event RA,Event DEC,Host RA,Host DEC,comparison_hostRa,comparison_hostDec,comparison_distance_dif (arcsec),KronRad (kpc)_3,separation (kpc)_3,area (kpc^2)_3,sep/sqrt(area) (kpc)_3,x_3,y_3,KronMag_3,Abs. Mag_3,Angle_3,Ellipticity_3,pixelRank_3,chanceCoincidence_3,host_found_3,KronRad (kpc)_4,separation (kpc)_4,area (kpc^2)_4,sep/sqrt(area) (kpc)_4,x_4,y_4,KronMag_4,Abs. Mag_4,Angle_4,Ellipticity_4,pixelRank_4,chanceCoincidence_4,host_found_4,KronRad (kpc)_5,separation (kpc)_5,area (kpc^2)_5,sep/sqrt(area) (kpc)_5,x_5,y_5,KronMag_5,Abs. Mag_5,Angle_5,Ellipticity_5,pixelRank_5,chanceCoincidence_5,host_found_5,KronRad (kpc)_6,separation (kpc)_6,area (kpc^2)_6,sep/sqrt(area) (kpc)_6,x_6,y_6,KronMag_6,Abs. Mag_6,Angle_6,Ellipticity_6,pixelRank_6,chanceCoincidence_6,host_found_6
27,10411,0.074,0,162.06576666666666,57.40541111111111,162.06557611972323,57.405334974362034,0.0,0.0,,0.5064500797577584,0.8825608190332116,211.36904203952133,0.06070492873965533,0.7697933805420831,-2.6672878245082927,16.739119791894524,-20.875430426182,-0.33929526805877686,0.3000537563181971,0.9900249376558603,0.0008917613303131011,1,0.5410734535937705,0.6680581169138524,225.2055441680436,0.04451687869201821,0.4757909547878967,-2.0997527211306704,16.332610883122495,-21.28193933495403,-0.29171961545944214,0.2522576154864402,0.9935634874195436,0.0007350809526776025,1,0.5499611960265323,0.614606865022998,249.18881452414888,0.03893436849206196,0.39487152975814865,-1.9598785864066741,16.922848691742367,-20.691701526334157,-0.3320469856262207,0.23613691317017216,0.9920676890534109,0.001110108453490577,1,0.5489099988932444,0.5575759978026971,202.54003591941662,0.039178574376673145,0.42643048101177783,-1.5699892291670778,16.762788225038946,-20.851761993037577,-0.35056397318840027,0.2242961292464971,0.9921925829538061,0.0010313197975425625,1
28,10454,0.08082,0,164.42220416666663,57.61343611111111,164.421999257132,57.61361358116127,0.0,0.0,,0.49992301079875023,1.1476086661619898,374.51886169884835,0.059300311104914,0.7820229552604019,1.3122818183398692,15.58124112226994,-22.22803200447878,1.1797418594360352,0.6040058761408804,0.9950433705080545,0.0009120049714069767,1,0.4929004735052898,1.181830545602494,435.3143646512017,0.056643973557018126,0.6751701578966163,1.4963100506576836,14.969831133380548,-22.839441993368172,1.1985862255096436,0.5743895774152045,0.9975124378109452,0.0005462260194251112,1,0.48109058590607884,1.220548646821396,480.02149023193994,0.05570892179944574,0.6804656312141617,1.6106626706159801,15.486081364099979,-22.323191762648744,1.2109102010726929,0.5586373884503419,0.9974218498227522,0.000761140339685662,1,0.5055640228957137,1.1894321492259683,417.98841978946234,0.058177833968717924,0.7661748989899593,1.4566632765491079,15.222590803487806,-22.586682323260913,1.2058545351028442,0.5766198664877344,0.997039230199852,0.00060008823265012,1
29,20021,0.26,0,131.71119166666668,45.49203333333333,131.71123108202292,45.49241667237609,0.0,0.0,,2.2562515780271113,5.790245664910739,392.8065255407246,0.2921511788937491,-1.3954123753275098,4.570526461688502,18.227538736622105,-22.18738049540645,0.4679693877696991,0.26252478091995834,0.7397260273972602,0.0018675189453638552,1,2.4436808529830656,5.741345323241533,459.52982576956,0.2678285171380298,-1.3226262952657066,4.527954387388149,17.237238916863976,-23.17768031516458,0.5448610782623291,0.27549578868548563,0.7985948477751756,0.0010125789503863114,1,2.9531951806433385,5.904492386285747,574.6813277773888,0.2463026155069852,-1.2940797213004487,4.687103235327498,17.204409411144113,-23.210509820884443,0.5622809529304504,0.23736417477778415,0.7790262172284644,0.006510353850335604,1,3.2618774144773095,5.967859981042247,525.1769437366399,0.26041488199984275,-1.2787085653519057,4.749060910627037,16.619393752255633,-23.795525479772923,0.5698935985565186,0.23039123130283978,0.7909836065573771,0.005274045410928796,1
30,20027,0.126,0,186.3361583333333,46.015208333333334,186.33498909814355,46.016524002602516,0.0,0.0,,0.8278345532657172,12.762592196567228,1416.6643646570024,0.3390825243165804,10.810174625553259,17.488791523854616,15.393873503896845,-23.400057000093636,-0.6419796347618103,0.04384142204919694,0.6232958622339153,0.0021685751384359353,1,0.9815991997040111,12.95933524827539,1648.0878903830805,0.31922179895972735,11.019859414840681,17.756136309943457,14.744428170843534,-24.049502333146947,-1.0300524234771729,0.08482998997821767,0.6389802631578947,0.0012630604561261194,1,1.448924168730567,12.077937820996057,2078.40689136715,0.26492778142600987,10.58555514247189,16.22894467312662,14.625796109236596,-24.168134394753885,1.0583330392837524,0.051226243095372714,0.6946527551353113,0.0030783269710751293,1,1.0212093831393043,12.354905318421704,1728.7303488352131,0.2971500402149778,11.010049290926787,16.51620643439307,14.98984246043484,-23.80408804355564,0.8753078579902649,0.04191131663444425,0.6532732261858095,0.0013160374161461652,1
31,20075,0.156,0,214.72876666666664,53.99918888888889,214.72866220390733,53.99920692859006,0.0,0.0,,1.5779958374923966,0.6421034224307713,49.031353650539515,0.09169972706747878,-0.11107825672011984,-0.756120906783579,20.013838404367966,-19.256152195128266,0.88381427526474,0.2445744348668667,0.9900990099009901,0.0017932797144218915,1,2.0368602103414926,0.3596009169802948,55.342319961995095,0.04833838206760577,-0.5345847211247019,-0.776698824198732,18.648999051802434,-20.620991547693798,0.6448197960853577,0.12322989137646678,0.9912280701754386,0.006348368821297967,1,2.672968015763263,0.5450463965044485,56.313237856065186,0.07263203683086841,-0.32953750957102557,-0.5966977969702896,18.55891614386516,-20.71107445563107,0.8710734844207764,0.15112040995846399,0.9913793103448276,0.009106458166568077,1,12.831746928241126,0.6421034224307713,49.031353650539515,0.09169972706747878,-0.11107825672011984,-0.756120906783579,12.831746928241126,-26.59563825646638,0.88381427526474,0.2445744348668667,0.9900990099009901,7.655012133400696e-06,0
32,20082,0.15,0,131.44299166666664,44.97022777777778,131.44297833643913,44.97023710657761,0.0,0.0,,1.020377683784231,0.3192939791054346,42.76033814038099,0.048828138046474547,-0.5312073644077344,-1.0665850674358808,20.525323736529714,-18.65711882922948,-0.4682233929634094,0.09896777119363809,0.9680851063829787,0.0027101516234574463,1,0.8753082024950823,0.1288350061827759,48.67400192575283,0.018466532519727772,-0.8627858377601427,-0.8670734372169875,19.910826865736365,-19.271615700022828,0.10756637901067734,0.07471629961311532,0.9906542056074766,0.001435925940158178,1,0.9536741320950185,0.39042869853975476,52.76807685408718,0.05374723162481277,-0.5351649394589657,-0.6548812523217578,20.52036863489089,-18.662073930868303,-0.29824739694595337,0.13155829293987698,0.9913793103448276,0.0021398065413759104,1,0.9713779591174437,0.34676375073301746,48.21910471149346,0.04993719228648733,-0.4978408186909462,-0.8893168255791295,20.243337935309828,-18.939104630449364,-0.2508316934108734,0.12113414761946706,0.9905660377358491,0.0018625381509830286,1
33,20090,0.409,0.4087,212.87941249999997,53.57957777777778,212.87857975190514,53.57928252878186,212.87939166666663,53.579572222222225,2.0246120113877644,2.324100897846507,11.967339274990728,1499.3644972964819,0.3090608480070014,6.218590904553636,-5.547801768265842,18.186134344438937,-23.248004303447438,1.1435757875442505,0.40166578196313274,0.47244094488188976,0.004380897490943947,1,1.9852666928123879,11.933187708207283,1859.4480970409124,0.2767352242987229,6.1164606343919985,-5.661721637203414,16.96680336992483,-24.467335277961546,1.1553632020950317,0.3830467502041106,0.6529100529100529,0.0014642694250969202,1,2.009776978361627,11.61417466241302,2073.924120932404,0.25503038212297924,5.913233878968327,-5.55685216202707,17.279483880188664,-24.15465476769771,1.1635398864746094,0.38666721729698383,0.7277039848197343,0.001645771009127217,1,1.892770245270719,11.631987039917552,1979.4759636223894,0.2614440685649632,6.1538228746858294,-5.19417323792635,16.938551524349613,-24.49558712353676,1.108177900314331,0.40568092869352523,0.705765407554672,0.001198029045755944,1
34,20096,0.23,0,161.3141125,58.19271111111111,161.32135518163895,58.191943432981645,0.0,0.0,,1.2439877262574348,53.17946085293032,944.2816008923803,1.7305859208866907,-55.94943265226122,-12.464593536932938,16.65737382838518,-23.482054546911037,-1.2021507024765015,0.17877295991333342,0.0,0.011481070333456245,1,1.1525849142900957,53.17684896107359,1117.5195752005832,1.5907247183350195,-55.93996391490778,-12.496431370610082,15.711420127649527,-24.428008247646687,-1.1701387166976929,0.16740107898408518,0.0,0.005591302165437573,1,1.1232485005178117,53.140393245912676,1329.3546111422197,1.4574858286763832,-55.90416085773498,-12.479650944931947,16.12701556924535,-24.012412806050865,-1.2048249244689941,0.1607595634702198,0.0,0.007633825486294654,1,1.1364627604661643,53.12286683173586,1253.9557000443492,1.5001697612297205,-55.87198437858463,-12.542946849861323,15.696741980320436,-24.44268639497578,-1.2444355487823486,0.17498619819714722,0.0,0.005506173036474604,1
35,20121,0.086,0,162.01499583333333,58.85975277777778,162.01675795655737,58.86000933989926,0.0,0.0,,0.554042054555126,5.7378983039396685,829.1224620807878,0.19927072746449245,-14.372812158174796,2.383983324498544,14.803573490401211,-23.1430570441558,-1.4156287908554077,0.6381972336111865,0.7345021916092673,0.0010903590931585772,1,0.525946344055898,5.70784383056724,877.0596196671745,0.19273364013475314,-14.264627405112094,2.5135724576836935,14.077582224404903,-23.869048310152106,-1.4157111644744873,0.6263881803183882,0.6890292028413575,0.0005171908615693166,1,0.5152881553558721,5.654313547577199,983.6635513394277,0.1802837562039515,-14.117650054021922,2.5647822166271084,14.524413531534584,-23.422217003022425,-1.4192203283309937,0.6225713193702009,0.7403237156931738,0.0006636611688102256,1,0.5188726696091889,5.671032088513569,871.3486947561609,0.19211713973459207,-14.117813610234862,2.7145568555900326,14.186614198547064,-23.760016336009944,-1.4222596883773804,0.6217800817734933,0.6951340615690169,0.0004784137622464435,1
36,20132,0.15,0,150.08832499999997,1.418125,150.08749596010387,1.417575345009604,0.0,0.0,,0.9685970223335734,9.669049874976643,307.05561962507625,0.5517918420421235,10.970521803453494,-8.8913554182365,17.458766363245687,-21.723676202513506,-1.4029425382614136,0.05272233430946871,0.19703703703703704,0.0017642953197954947,1,0.9135800482902295,9.65870258466568,427.1484841895505,0.4673361307004821,10.935192976839858,-8.9169693157248,16.509399819514734,-22.67304274624446,-1.3997914791107178,0.04846451811749364,0.2268370607028754,0.0008436807526408518,1,0.8235173530081299,9.592173206982018,660.5107551046085,0.37323044744261885,10.712276438645432,-9.070579875035065,16.826834730015158,-22.355607835744035,0.9906797409057617,0.1635681463390215,0.6067493112947658,0.0010448137975257454,1,0.8482254550950152,9.578015363616254,502.66142175660633,0.4272064014139106,10.612393960797448,-9.177257210951382,16.60436907835292,-22.57807348740627,1.0039359331130981,0.22142781408516343,0.12850678733031673,0.000875409068427202,1
37,20176,0.26,0,211.86239999999998,53.34291666666667,211.8625736764826,53.342740434741614,0.0,0.0,,1.4679831457553094,3.3914868518991366,62.41857118181377,0.42927265672438286,-2.1675896427056074,-4.054226859028461,21.519786693380254,-18.8951325386483,-1.5147753953933716,0.3036449114922438,0.0,0.00702598694870582,1,2.044976052985648,3.0545071514258804,59.190024396547535,0.39702411540062765,-2.436685088949659,-3.5707447729520254,20.909615788573994,-19.50530344345456,-0.16819745302200317,0.21356227484287182,0.5272727272727272,0.004148360447789545,1,1.8642874083895167,3.1911830280383153,72.10421153761246,0.3758126525410037,-2.7727415560650854,-3.514746977044865,21.60568508388851,-18.809234148140046,0.7158591151237488,0.14885149700638933,0.373134328358209,0.006049511492202675,1,1.4585375426168101,3.2338276758852427,48.42820177899344,0.46469468144048603,-2.7679110712267914,-3.568214269224427,21.518638671145233,-18.896280560883323,0.9659050703048706,0.18992683741666905,0.6222222222222222,0.004823967921937289,1
38,20200,0.116,0.1157,213.04848333333328,53.463188888888894,213.04659180381307,53.46424443333864,213.04849166666662,53.463175,5.60370855216271,0.727974996764437,12.110565297972578,824.1219299403289,0.4218603223791944,15.158240113093001,14.43175253846411,15.809622091181659,-22.800431451539694,-1.509750247001648,0.08393818053181934,0.5151515151515151,0.0018800174843858208,1,0.7311541675892198,12.047174376845975,862.0227245792959,0.4103229790668332,15.129415481406909,14.292386404986303,15.338965142137175,-23.271088400584176,1.489087462425232,0.10409816359080926,0.5603271983640081,0.0012432815515168727,1,0.7207577505843545,12.106532345012864,892.8722085877573,0.40515864868879164,15.1635416219641,14.41542056625417,15.893028289651758,-22.717025253069593,1.4613704681396484,0.10606491231704429,0.650542941757157,0.0018406501277178355,1,0.7327051415254595,12.19782969902246,725.6973857228564,0.4527982986328018,15.202294876108539,14.618379598959024,15.778885701766864,-22.83116784095449,1.3662012815475464,0.08608824738847032,0.39959514170040483,0.0016273863954778811,1
39,30006,0.51,0,162.5245125,58.77741944444444,162.525023092935,58.777751415898294,0.0,0.0,,1.954217279592259,11.514501309909395,179.05534646988662,0.8605012130441533,-6.102119998711501,4.1535197667968475,21.33550984077209,-20.593565195262766,-0.2234458029270172,0.012531424833922555,0.0,0.01340269758138446,1,2.511950733688294,9.708945177484589,269.84397284898404,0.5910383858507331,-4.768466591488917,3.8155480805757946,20.15107041470873,-21.778004621326126,-0.7359443306922913,0.4824884455163565,0.6822429906542056,0.005253574241305681,1,2.038735860287646,9.992811076605959,295.0630357320667,0.5817418043327968,-4.876269298751737,3.958203222501382,20.97582081736138,-20.953254218673475,-0.7797694802284241,0.44123964568832175,0.5555555555555556,0.007937184156413424,1,3.251249171599711,9.978551809577386,216.88394079451055,0.6775694534432065,-4.70757357869347,4.074473267372369,20.550584218117873,-21.378490817916983,-0.9396988749504089,0.5215595099724054,0.20930232558139536,0.006663310715112836,1
40,30010,0.092,0,150.19029583333332,2.0231583333333334,150.19019587198085,2.0232109149307913,0.0,0.0,,0.6811954785752748,0.7184300350604037,50.58434243613368,0.1010128038086981,0.4386653174722426,-0.242982275980836,18.805856236594046,-19.290029982954977,-0.06096067652106285,0.21959197006801112,0.9961389961389961,0.0009841991497008262,1,0.7542763518000831,0.8486346000783418,43.55331414385255,0.12859086884845253,0.7485712985268691,-0.2062219517423216,18.90623597930465,-19.189650240244372,-0.14111828804016113,0.29491309870337745,0.9955156950672646,0.0012855538493931062,1,0.8490057408364726,1.010157770882654,58.591902435676076,0.13196853919657028,1.1723022374393253,-0.2886581206312684,19.112713975757636,-18.983172243791387,-0.16351182758808136,0.3471094572858133,0.9966666666666667,0.0017169130927792153,1,1.0550462830830905,1.1267516523055816,46.87352194854086,0.16457520714018384,1.488070903823072,-0.443101614167432,18.91865757719134,-19.177228642357683,-0.0430733747780323,0.47828455024461647,0.9958333333333333,0.003608980446120791,1
41,30066,0.22,0,150.18339166666667,3.403975,150.1837061584639,3.4050913766920283,0.0,0.0,,1.8947180831306498,18.496956421311978,49.50590548496981,2.6288860943187964,-7.0458633495360345,18.275989653593,20.98981053834211,-19.04982625345187,-0.802460253238678,0.056106389072264506,0.0,0.041519859156243566,1,1.6957564324698593,18.69493854612995,72.16115036792209,2.2007581452463594,-7.195612177934791,18.455428071611536,19.802684035309927,-20.23695275648405,-0.31223052740097046,0.027869504943356826,0.0,0.016807751206705634,1,1.5184411780026439,18.63275757988418,123.345222140518,1.677706425738222,-7.1476878857896935,18.399397720307263,19.671808964127013,-20.367827827666964,-1.2649545669555664,0.024444487923796165,0.0,0.015076458638261236,1,1.5676175403988395,15.296864567493493,229.90878140477506,1.0088454551972412,-5.519756839577283,15.083873661435149,18.95285243394438,-21.0867843578496,-1.0968010425567627,0.6921873420468503,0.6788321167883211,0.007788550558429308,1
42,30129,1.206,0,183.1758333333333,46.99152222222222,183.1752376119613,46.99304230423749,0.0,0.0,,13.02757892381159,48.28060082596596,744.6555869596917,1.769273366179991,4.341578793562604,21.024779482689837,13.02757892381159,-31.633680737687413,1.3286490440368652,0.03521032448402395,0.0,0.00014782579842831378,0,7.445685997439872,48.51708681185262,431.3553704949434,2.336022982596041,4.491502842664943,21.102287825210027,18.714024178136423,-25.08822171310215,-1.4824849367141724,0.1503756528240915,0.0,0.016718664451857657,1,6.181033387579556,48.32346581624704,740.1150041123766,1.7762679125268934,4.278481427345341,21.0606712174758,18.99094028977701,-24.811305601461562,0.4089982509613037,0.056282046848802225,0.0,0.01698696416428136,1,5.587334222978542,48.28060082596596,744.6555869596917,1.769273366179991,4.341578793562604,21.024779482689837,18.508170468885297,-25.294075422353277,1.3286490440368652,0.03521032448402395,0.0,0.00946919752440989,1
43,40111,0.369,0,150.50187499999998,2.0605055555555554,150.50161906990095,2.061557224482981,0.0,0.0,,3.086621240985337,19.032955965302396,247.87774075112483,1.2088919294056832,3.4537175947624377,12.753904205407537,19.784897767241393,-21.417807392982322,0.5531976222991943,0.2861748267842851,0.0,0.013008865276066928,1,2.3121722846018913,20.519657443758028,506.15594614915,0.9120695038053276,2.688393188809002,14.143540361469576,18.21822829580905,-22.984476864414667,-0.6308680176734924,0.44832775994372454,0.0,0.0038146040364952505,1,2.3972724810836925,19.78565774103792,528.690286217434,0.8604979236050246,4.448972117729696,13.006187048166112,18.87328983289931,-22.329415327324405,0.5864401459693909,0.24441935729924835,0.0,0.005125301689895223,1,2.4084042572071356,20.080657650581426,599.760127971253,0.8199533353338746,3.1220759987481443,13.685255578327485,18.55529471230232,-22.647410447921395,-0.44408389925956726,0.3132027999675622,0.0,0.004426445777994892,1
